1,1,create,を創り出す；を引き起こす
2,1,increase,増加する（⇔ decrease ⇒ 223）；を増やす
3,1,improve,を向上させる；よくなる
4,1,mean,を意味する；（...する）つもりである（to do）
5,1,own,を所有している；（事実・罪など）を認める
6,1,include,を含む（⇔ exclude ⇒ 1009）
7,1,consider,を見なす；について考える
8,1,allow,を許す；を与える；（〜を）考慮に入れる（for）
9,1,suggest,を提案する；を暗示する
10,1,produce,を生産する；を取り出す
11,1,decide,を決める；に決着をつける
12,1,offer,を提供する，申し出る
13,1,require,を要求する；を必要とする
14,1,share,を共有する；を分担する
15,1,store,を保存する；を蓄える
16,1,tend,傾向がある；を世話する
17,1,concern,〔受身形で〕心配している；〔受身形で〕（〜に）関係する（with）；に関連する
18,1,describe,について述べる，を説明する
19,1,involve,を関与させる；を伴う
20,1,reduce,を減らす；を（〜に）変える（to）
21,1,design,を設計する；を計画する
22,1,force,に強いる；を強要する
23,1,limit,を制限［規制］する
24,1,bear,に耐える（≒ endure ⇒ 824）；を負う；を産む；を（心に）抱く
25,1,affect,に影響を及ぼす（≒ influence ⇒ 49）；を感動させる
26,1,deal,〔deal withで〕を処理する；〔deal inで〕を商う；を分配する
27,1,avoid,を避ける
28,1,relate,を関連づける；（〜に）関連する（to）
29,1,realize,に気づく；を実現する
30,1,encourage,を奨励する；を励ます（⇔ discourage ⇒ 706）
31,1,compare,を比較する；を（〜に）たとえる（to）
32,1,measure,を測る；を（比較して）評価する
33,1,exist,存在する；生存する
34,1,mark,に印をつける；を（記号で）示す；に汚れをつける
35,1,challenge,に異議を唱える；（人）に挑む
36,1,depend,頼る；〜次第である
37,1,object,反対する；（...）と言って反対する（that節）
38,1,demand,を要求する
39,1,found,を設立する；（理論など）を（〜に基づいて）築く（on）
40,1,complete,を完成させる，仕上げる
41,1,idea,考え，思いつき；理解；見解；概念
42,1,accord,一致；合意，協定
43,1,company,会社；〔集合的に〕仲間；（仲間と）一緒にいること；一座
44,1,interest,興味；利子；利害
45,1,research,（〜についての）研究，調査（into / on / in）
46,1,cause,原因（⇔ effect ⇒ 48）；理由；大義
47,1,reason,理由；（...する）根拠（to do）；理性；分別
48,1,effect,影響，効果；結果
49,1,influence,影響（力）
50,1,situation,状況；（人の置かれた）立場
51,1,environment,環境（≒ surroundings）
52,1,skill,技能；熟練
53,1,matter,事柄；問題；〔〜s〕事態；〔the 〜〕困難；物質
54,1,view,（〜についての）見解（on / about）；（〜に対する）（特定の）見方（of）；眺め
55,1,value,価値；価格；評価；〔〜s〕価値観
56,1,species,（生物の）種；種類
57,1,thought,考え；思考
58,1,knowledge,知識；知っていること；認識
59,1,memory,記憶（力）；（〜の）思い出（of）
60,1,practice,実践，実行；（社会の）慣習；練習
61,1,benefit,利益，恩恵；給付金
62,1,theory,学説；理論；原理；推測
63,1,issue,問題（点）；発行（物）；発表
64,1,experiment,（〜を対象とする）実験（on）
65,1,article,記事；条項；品物
66,1,focus,焦点；関心の的
67,1,subject,話題；科目；主題；被験者
68,1,project,計画；事業；研究計画
69,1,quality,質（⇔ quantity ⇒ 471）；特質
70,1,role,役割；（俳優などの）役
71,1,term,（専門）用語；〔〜s〕条件；〔〜s〕間柄；学期
72,1,statement,声明；主張；明細書
73,1,material,材料，素材；資料；生地
74,1,evidence,証拠
75,1,source,（〜の）源，根源（of）；出所，情報源
76,1,community,（共同）社会，〜界；地域社会；地域住民
77,1,technology,科学技術；応用技術
78,1,culture,文化；教養；耕作；養殖；培養
79,1,appropriate,（〜に）適切な（for / to）
80,1,likely,ありそうな（⇔ unlikely ありそうもない）
81,1,possible,可能な；可能性のある
82,1,individual,個々の；個人の
83,1,public,公の（⇔ private 私的な）；公衆の；公開の
84,1,common,共通の；普通の；一般の
85,1,certain,確信して；確かな；ある；一定の
86,1,similar,似ている，類似した；同様の
87,1,recent,最近の
88,1,major,主要な；大きい（ほうの）；長調の
89,1,patient,忍耐強い；勤勉な
90,1,particular,特定の；特別の；（〜について）やかましい（about）
91,1,physical,身体の（⇔ mental ⇒ 183）；物質的な；物理学の
92,1,various,さまざまな；いくつかの
93,1,available,手に入る；利用できる；手が空いている
94,1,native,出生地の；原産の；生得の
95,1,political,政治（上）の
96,1,due,予定された；（支払）期日で；しかるべき
97,1,blank,空白の；無表情な；がらんとした
98,1,ancient,古代の；昔からの
99,1,correct,正しい；適切な
100,1,despite,〜にもかかわらず（≒ in spite of）
101,2,notice,に気づく
102,2,refer,言及する，関連する；参照する
103,2,approach,に近づく；に取り組む
104,2,wonder,かなと思う；（に）驚く（at）
105,2,imagine,（を）想像する；（を）推測する
106,2,recognize,を識別できる；を認める
107,2,solve,を解く，解明する；（困難など）を解決する
108,2,occur,起こる；心に浮かぶ；現れる
109,2,argue,"と主張する（≒ claim ⇒ 110, maintain ⇒ 206）；議論する"
110,2,claim,と主張する；を（自分のものとして）要求する
111,2,express,を表す，述べる
112,2,draw,を引き出す；を引く；を描く；近づく
113,2,waste,を浪費する，無駄にする
114,2,advance,を進歩させる；を進める；進歩する；進む
115,2,spread,を広める；広がる
116,2,prepare,を準備する；を調理する；（〜のために）準備をする（for）
117,2,gain,を獲得する；（を）増す
118,2,achieve,を達成する；を成し遂げる
119,2,establish,を確立する；を設立する
120,2,supply,を供給する
121,2,suppose,と思う；と仮定する
122,2,perform,（を）行う；（を）演じる，（を）演奏する
123,2,prefer,のほうを好む
124,2,determine,を決定する；を正確に知る
125,2,treat,を扱う；を治療する
126,2,prove,を証明する；判明する，わかる
127,2,apply,を適用［応用］する；申し込む；（〜に）適用される（to / in）
128,2,mention,に言及する；と言う
129,2,communicate,（〜と）情報交換をする（with）；を伝達する
130,2,contain,を含む；を収容する；（感情など）を抑える
131,2,contact,と連絡を取る；接触する
132,2,regard,を見なす；を見る；を評価する
133,2,respect,を尊敬する；を尊重する
134,2,search,捜す；を捜索する；を詳しく調べる
135,2,connect,をつなぐ；を関連づける
136,2,decline,減少する；衰退する；を断る
137,2,prevent,を妨げる；を防ぐ
138,2,suffer,苦しむ；患う；（苦痛など）を経験する
139,2,survive,を切り抜けて生き残る；より長生きする；生き延びる
140,2,publish,を出版する；を公表する
141,2,opportunity,機会（≒ chance）
142,2,task,（課せられた）仕事，作業；課題；タスク
143,2,industry,産業；勤勉（≒ diligence）
144,2,medium,（情報伝達の）媒体；手段
145,2,economy,経済（状態）；経済圏；節約
146,2,policy,政策，方針；（個人の）主義
147,2,account,説明；勘定；口座
148,2,trade,貿易；商売，取引
149,2,model,模範；モデル；模型；型
150,2,figure,数字；姿；人物；図表
151,2,cell,細胞；独房；電池
152,2,image,印象，イメージ；画像；像
153,2,emotion,感情，情動；感動
154,2,stress,ストレス；圧力；強調
155,2,decade,10年間
156,2,range,範囲；射程距離；（同類の）組
157,2,character,性格，個性；特徴；登場人物；文字
158,2,advantage,利点；優勢；有利
159,2,phrase,句；成句；言葉遣い
160,2,damage,損害，損傷；〔〜s〕損害賠償金
161,2,impact,影響；（激しい）衝突；衝撃（力）
162,2,method,方法；体系；秩序
163,2,resource,〔通例〜s〕資源；〔通例〜s〕資金；才覚
164,2,region,地域；領域；部位
165,2,medicine,薬；医学
166,2,detail,〔〜s〕詳細（な情報），細部
167,2,feature,特徴；〔通例〜s〕顔つき；特集記事［番組］
168,2,function,機能；関数
169,2,access,利用，入手；接近（の機会・方法・権利）
170,2,item,品目，項目；（同種の中の）〜個；（短い）記事
171,2,income,収入；所得
172,2,attitude,態度；考え方，心構え
173,2,site,用地，場所；跡地；（ウェブ）サイト
174,2,aspect,（物事の）側面；観点；様相
175,2,structure,構造；体系；構造物
176,2,habit,習慣，癖
177,2,link,関連，つながり；（2地点を結ぶ）交通手段；リンク
178,2,instance,（具体的な）例，実例；（特定の）場合
179,2,positive,肯定的な；積極的な；確信して；（検査結果が）陽性の
180,2,negative,否定的な；消極的な；（検査結果が）陰性の
181,2,complex,複雑な；複合（体）の
182,2,current,現在の；現代の；通用している
183,2,mental,精神の；知能の；頭の中で行う
184,2,specific,特定の；明確な，具体的な；（〜に）特有の（to）
185,2,significant,重要な，重大な；意義深い
186,2,essential,（〜に）必要不可欠な（to / for）；本質的な
187,2,official,公用の；公式の；役所の
188,2,financial,財政（上）の；財界の
189,2,academic,学問の；大学の
190,2,aware,気づいて，知って
191,2,worth,（...する）に値する（doing）；の価値がある
192,2,potential,潜在的な；可能性を秘めた
193,2,active,積極的な；活動的な；効力のある
194,2,digital,デジタル方式の；デジタル［数字］表示の
195,2,mobile,可動［移動］式の；流動性のある
196,2,novel,斬新な，目新しい
197,2,plastic,柔軟な；プラスチックの，ビニールの
198,2,chemical,化学の，化学的な
199,2,necessary,必要な（≒ essential ⇒ 186）
200,2,eventually,結局（は）
201,3,identify,を特定する；を（〜と）同一視する（with）
202,3,represent,を表す；を代表する；に相当する
203,3,indicate,を指し示す；を述べる
204,3,manage,をなんとか成し遂げる；を管理する
205,3,attend,に出席する；（を）世話する；（〜に）対処［対応］する（to）
206,3,maintain,を維持する；と主張する；を養う
207,3,survey,を調査する；をじろじろ見る；を概観する
208,3,replace,に取って代わる；を取り替える
209,3,sort,を（〜に）分類する（into）；を（〜から）えり分ける（from）
210,3,conduct,（調査・実験など）を実施する；を導く
211,3,associate,を結び付けて考える；（〜と）交際する（with）
212,3,attempt,を試みる，企てる
213,3,promote,を促進する；〔通例受身形で〕昇進する
214,3,earn,を稼ぐ；を得る；をもたらす
215,3,unite,を団結させる；（を）結合する；団結する
216,3,feed,に食べ物［乳］を与える；に（〜を）供給［補給］する（with）；餌を食べる
217,3,seek,を追い求める；（助けなど）を要請する
218,3,observe,に気づく；を観察する；を遵守する
219,3,reveal,を明らかにする；を見せる
220,3,estimate,と推定する；を見積もる；を評価する
221,3,reflect,を反映する；（を）反射する；（を）熟考する
222,3,attract,を引きつける
223,3,decrease,減少する（⇔ increase ⇒ 2）；を減らす
224,3,ignore,を無視する
225,3,match,（と）合う；に匹敵する；一致する
226,3,define,を定義する；を明確にする
227,3,adapt,適応する；を（〜に）適合させる（to）
228,3,contribute,貢献する，一因となる；（を）寄付する；（を）寄稿する
229,3,exchange,（を）交換する；両替する
230,3,display,を示す；を発揮する；を展示［陳列］する
231,3,respond,反応する；答える
232,3,hide,を隠す（≒ conceal ⇒ 1116）；隠れる
233,3,doubt,ではないと思う；を疑う
234,3,remove,を取り除く；を解雇する
235,3,wind,（ねじなど）を巻く；（道などが）曲がりくねる；巻きつく
236,3,assume,を当然のことと思う，と仮定する；（権力など）を手に入れる；（責任など）を引き受ける
237,3,relax,くつろぐ；緩む；をくつろがせる；を緩める
238,3,satisfy,を満足させる；（条件など）を満たす
239,3,desire,を強く望む
240,3,succeed,（〜に）成功する（in）；（〜を）継承する（to）
241,3,concept,概念；考え；（商品・販売の）コンセプト
242,3,fashion,流行，ファッション；方法，流儀
243,3,device,装置，機器；方策；デバイス
244,3,charge,料金；世話；管理；告発
245,3,contrast,（〜との）対照（with / to）
246,3,colleague,（職場の）同僚
247,3,pain,苦痛，痛み；苦悩；〔〜s〕骨折り
248,3,bill,請求書；【英】勘定書（≒ 【米】check）；法案
249,3,content,内容，中身；コンテンツ
250,3,section,部門；部分；地区；欄
251,3,audience,〔集合的に〕聴衆，観客；視聴者
252,3,surface,表面；〔the 〜〕外見
253,3,crop,〔しばしば〜s〕作物；収穫高
254,3,topic,話題，トピック；主題
255,3,technique,技術；技巧；手法
256,3,status,地位；状態
257,3,option,選択（の自由）；選択肢
258,3,reward,報酬；報い
259,3,race,人種；民族；競争
260,3,crime,罪，犯罪；違法行為
261,3,conflict,争い；論争；不一致
262,3,struggle,闘い；懸命の努力
263,3,context,状況，背景；文脈
264,3,debate,討論，論争；討論会
265,3,fuel,燃料；勢いを増加させるもの
266,3,pollution,汚染，公害
267,3,trend,（〜への）傾向（toward）；流行
268,3,balance,均衡，バランス；（体の）平衡；残高
269,3,traffic,交通；通行；交通［輸送］量；（不正）取引
270,3,strategy,戦略
271,3,basis,基礎；根拠；基準
272,3,consequence,〔通例〜s〕結果；重大性
273,3,aim,目的，目標；狙い
274,3,ancestor,祖先（⇔ descendant 子孫）；原型
275,3,gene,遺伝子
276,3,track,跡；軌道；【米】（鉄道の）番線；走路
277,3,revolution,革命；回転；（天体の）公転（⇔ rotation 自転）
278,3,progress,進歩；前進
279,3,cognitive,認知の
280,3,ideal,理想的な；観念的な
281,3,efficient,効率的な；有能な
282,3,universal,普遍的な；宇宙の；万能の
283,3,vast,莫大な；広大な
284,3,extra,追加の，余分の；別勘定の
285,3,entire,全体の，全部の（≒ whole）；完全な
286,3,familiar,精通している；よく知られている
287,3,obvious,明らかな（≒ clear）
288,3,moral,道徳（上）の，倫理的な；道徳的な
289,3,ordinary,一般の，普通の；並の
290,3,equal,（〜に）等しい（to）；匹敵する；平等な
291,3,previous,以前の，前の
292,3,FALSE,間違った；虚偽の；偽の
293,3,rare,まれな，珍しい；希少な
294,3,legal,法律の；合法の（⇔ illegal 違法の）
295,3,independent,（〜から）独立した（of / from）
296,3,extreme,極端な；極度の，過激な
297,3,actual,実際の，現実の
298,3,willing,いとわない，かまわないと思う
299,3,urban,都市の；都会的な（⇔ rural ⇒ 387）
300,3,whereas,〜するのに（対し），〜する一方
301,4,predict,を予言［予測］する
302,4,examine,を調べる；を診察する；を尋問する
303,4,trust,を信頼する；を（信頼して）託す
304,4,stick,を動けなくする；を突き刺す；（〜に）くっつく（to / on）
305,4,emerge,現れる；明らかになる；台頭する
306,4,vary,さまざまである；変わる；を変える
307,4,release,を放出する；を解放する；を発表する
308,4,divide,を分ける；分かれる
309,4,enable,（人）が...できるようにする；を可能にする
310,4,judge,（を）判断する；に判決を下す
311,4,rely,頼る（≒ depend ⇒ 36）
312,4,engage,を従事させる；を（〜として）雇う（as）；（〜に）従事する（in / with）
313,4,shift,を変える，移す；変わる；移動する
314,4,adopt,を採用する；（態度など）をとる；を養子にする
315,4,acquire,を得る；を習得する
316,4,expand,（を）拡大する；（を）詳説する
317,4,refuse,を拒む；を断る；拒絶する
318,4,strike,の心を打つ；を襲う；を打つ；（に）ぶつかる
319,4,repeat,（を）繰り返す；を復唱する
320,4,consume,を消費する；を食べる，飲む
321,4,confuse,を混同する；を当惑させる
322,4,select,を選ぶ，えり抜く
323,4,evolve,（徐々に）発展する；進化する
324,4,convince,を納得［確信］させる
325,4,recall,を思い出す；を呼び戻す
326,4,destroy,を破壊する；（人）を破滅させる
327,4,preserve,を保存する；を保持する；を保護する
328,4,organize,を準備する；を組織する
329,4,warn,（人）に（〜を）警告［注意］する（of / against）
330,4,address,（問題など）に対処する；に演説する；（手紙など）を（〜宛てに）出す（to）
331,4,operate,を操作する；機能する；手術する
332,4,participate,参加する
333,4,surround,を取り巻く；にまつわる
334,4,flow,流れる；（〜から）生じる（from）
335,4,bore,（人）を退屈させる，うんざりさせる
336,4,complain,（と）不平［苦情］を言う；訴える
337,4,host,を主催する；のホスト役を務める
338,4,combine,を（〜と）結び付ける（with）；（〜と）結び付く（with）
339,4,extend,を伸［延］ばす；伸びる；及ぶ
340,4,appreciate,を正当に評価する；を鑑賞する；を感謝する
341,4,target,（到達・攻撃）目標；的
342,4,element,要素，成分；元素；〔an / ofで〕少しの
343,4,principle,原則，原理；主義，信条
344,4,phenomenon,現象
345,4,atmosphere,〔the 〜〕大気；雰囲気
346,4,origin,起源；源
347,4,personality,個性，性格
348,4,capacity,（最大）容量，収容能力；（潜在）能力
349,4,profit,利益；収益（率）；得
350,4,circumstance,〔通例〜s〕状況，事情；境遇
351,4,manner,〔〜s〕作法；方法；物腰
352,4,threat,脅威；（悪い）兆し；脅迫
353,4,resident,居住者；滞在者
354,4,wealth,富；資源；富裕
355,4,institution,機関；協会；施設；制度
356,4,authority,〔通例 the 〜ties〕（関係）当局；権威；権限
357,4,vote,投票；投票結果；〔the 〜〕選挙権
358,4,sight,光景；〔the 〜s〕名所；見（え）ること；視野；視力
359,4,campaign,運動；軍事行動
360,4,fund,〔しばしば〜s〕基金，資金
361,4,web,〔the W-〕ウェブ；（クモの）巣
362,4,symbol,象徴，シンボル；記号；標章
363,4,analysis,分析（結果）（⇔ synthesis ⇒ 1868）
364,4,version,（本・製品などの）版；解釈
365,4,perspective,観点，見方；大局観；遠近法
366,4,crisis,危機
367,4,disaster,災害；惨事
368,4,lecture,講義，講演；説教
369,4,psychology,心理学；心理（状態）
370,4,gender,（社会的・文化的）性，性別
371,4,custom,（社会的な）慣習；〔〜s〕税関；〔〜s〕関税
372,4,court,裁判所，法廷；裁判；宮廷；中庭
373,4,desert,砂漠；不毛の地
374,4,soil,土地，土壌；（悪事などの）温床
375,4,agriculture,農業；農学，畜産
376,4,fossil,化石；時代遅れの人［物］
377,4,document,（公）文書，書類；記録，資料
378,4,vocabulary,語彙
379,4,intelligent,聡明な；知能を有する
380,4,conscious,意識して，気づいて（≒ aware）
381,4,capable,能力がある；有能な
382,4,accurate,正確な；精密な
383,4,fundamental,基本的な；必須の
384,4,artificial,人工の（⇔ natural 自然の）；不自然な
385,4,firm,確固たる；堅固な；安定した
386,4,overall,総合的な；全体的な
387,4,rural,田舎の（⇔ urban ⇒ 299），田園の
388,4,military,軍の，軍事（用）の
389,4,nuclear,核の，原子力の
390,4,biological,生物学（上）の
391,4,constant,絶え間ない；一定の
392,4,severe,（人・規律・事態・天気などが）厳しい；猛烈な
393,4,visual,視覚の；目に見える
394,4,enormous,莫大な，巨大な
395,4,convenient,便利な，都合のいい
396,4,domestic,家庭の；国内の；（動物が）飼いならされた
397,4,mass,大規模な，大量の；大衆（向け）の
398,4,typical,典型的な；（〜に）特有の（of）
399,4,overseas,海外へ［に，で］（≒ abroad）
400,4,nevertheless,それにもかかわらず（≒ nonetheless ⇒ 1000）
401,5,demonstrate,を論証［証明］する；デモをする
402,5,behave,振る舞う；作動する
403,5,educate,を教育する；に教える；（能力など）を養う
404,5,purchase,を購入する
405,5,recommend,を勧める
406,5,admit,（を）（しぶしぶ）認める；に（〜への）入場［入学など］を認める（to / into）
407,5,generate,を生み出す；（電気など）を発生させる
408,5,explore,（を）調査［探究］する；（を）探検［探査］する
409,5,amaze,をびっくりさせる
410,5,tear,を引き裂く；裂ける
411,5,settle,を解決する；（に）移り住む；を落ち着かせる
412,5,afford,を持つ［する］余裕がある；を与える
413,5,conclude,と結論づける；を締めくくる；を締結する
414,5,advertise,を宣伝する；（〜を求める）広告を出す（for）
415,5,encounter,に遭遇する；に（思いがけず）出会う
416,5,remind,に思い出させる
417,5,locate,〔受身形で〕位置する；の位置を探し当てる
418,5,aid,を援助する，助ける（≒ help）
419,5,bite,（を）かむ，（に）かみつく；（を）刺す
420,5,deliver,を配達する；（演説・講義）をする；子を産む
421,5,perceive,に気づく；を知覚する；を理解する
422,5,distinguish,を区別する
423,5,imply,を暗に意味する；を必然的に伴う
424,5,handle,を処理する，扱う；を論じる；を商う
425,5,praise,を（〜のことで）賞賛する（for）；賛美する
426,5,appeal,訴える；抗議する；（上級審に）上訴する
427,5,insist,（を）強く主張する；要求する
428,5,compete,競う；〔通例否定文で〕（〜に）匹敵する（with）
429,5,rank,を位置づける，評価する；（ある地位に）位置する
430,5,deny,を否定する；を拒む
431,5,reject,を拒否する
432,5,intend,を意図する
433,5,expose,をさらす；を暴露する；を露出する
434,5,favor,に賛成する；を好む；をひいきする
435,5,inspire,（人）を奮起させる；を喚起する
436,5,propose,を提案する；をもくろむ；結婚を申し込む
437,5,spell,（語）をつづる；という語になる
438,5,breathe,呼吸する；を吸う
439,5,repair,を修理する（≒ fix）；を修復する
440,5,consist,（〜から）成る（of）；（〜に）ある（in）
441,5,comment,意見，コメント；批判
442,5,instruction,〔通例〜s〕指示；〔〜s〕（製品の）使用書
443,5,religion,宗教；信条；信仰（心）
444,5,neighborhood,地域；近所
445,5,laboratory,実験室，研究室
446,5,presence,存在；出席；面前
447,5,confidence,自信；信頼；秘密
448,5,harm,害，損害
449,5,instrument,器具；楽器（≒ musical instrument）
450,5,category,部類，区分；範疇
451,5,capital,資本；首都；大文字（≒ capital letter）
452,5,outcome,結果（≒ result）；成果
453,5,notion,概念，観念；見解；意向
454,5,review,（書物などの）論評；再調査；【米】復習
455,5,trait,特性（≒ feature）
456,5,diversity,多様性；相違点
457,5,victim,犠牲（者），被害者
458,5,occasion,場合，時；行事；機会
459,5,facility,施設，設備；機能；才能
460,5,stock,在庫品；蓄え；株
461,5,conference,会議；協議
462,5,humanity,人類；人間性；人情；〔（the） 〜ties〕人文科学
463,5,dialect,方言
464,5,proportion,割合；部分；釣り合い
465,5,tip,助言，秘訣；チップ；先端
466,5,lawyer,弁護士
467,5,stuff,（漠然と）物；素材；素質
468,5,comfort,快適さ；慰め
469,5,philosophy,哲学；原理；人生観
470,5,mammal,哺乳動物
471,5,quantity,量（⇔ quality ⇒ 69）；分量
472,5,landscape,風景；領域；状況
473,5,tribe,部族；仲間
474,5,organ,器官，臓器；組織；（パイプ）オルガン
475,5,trial,試み，（品質・性能などの）試験；裁判；試用期間
476,5,norm,規範；標準
477,5,code,規範；暗号；法典
478,5,substance,物質；実体；趣旨
479,5,multiple,多様な；種々雑多な
480,5,numerous,非常に数の多い
481,5,narrow,狭い；細い；限られた
482,5,widespread,広範囲にわたる；広く普及した
483,5,sufficient,（〜に；...するのに）十分な（for；to do）
484,5,proper,適切な；正式の；〔名詞の後ろで〕主要な；（〜に）固有の（to）
485,5,linguistic,言語の，言語学の
486,5,annual,年1回の，例年の；1年間の
487,5,contemporary,現代の；同時代の；同年輩の
