1,1,create,を創り出す；を引き起こす
1436,15,dump,を投棄する；をどさっと落とす
1437,15,weave,を織る；（計画・物語など）を作り上げる
1438,15,refine,を洗練する；を精製する
1439,15,enrich,を豊かにする；（物質）を濃縮化する
1440,15,coordinate,を調整する；を組織する；（服など）をコーディネートする
1441,15,headline,（新聞などの）見出し
1442,15,internship,【米】 実務［医学］研修；研修期間
1443,15,outlet,直売店，特売店；はけ口；【米】（電気の）コンセント（≒ 【英】socket）
1444,15,remedy,治療（法）；治療薬；解決法
1445,15,pill,錠剤，丸薬；〔the 〜〕ピル，経口避妊薬
1446,15,reception,反応；宴会；受付；受信（状態）
1447,15,transaction,（商）取引；（人と人との）交流
1448,15,mutation,突然変異（体）；変化
1449,15,dairy,〔集合的に〕乳製品；乳製品加工所［販売者］
1450,15,compassion,同情
1451,15,posture,姿勢；心構え
1452,15,curse,悪態，ののしりの言葉；呪い；〔通例a 〜〕災い
1453,15,funeral,葬式
1454,15,census,国勢調査；交通調査
1455,15,encyclopedia,百科事典
1456,15,cereal,〔通例〜s〕穀物；シリアル（穀物加工食品）
1457,15,fragment,断片
1458,15,patch,（〜の）部分，斑点；継ぎ；貼り薬
1459,15,rubbish,【英】 ごみ（≒ 【米】garbage）；つまらないもの
1460,15,maze,迷路（≒ labyrinth）；複雑に込み入ったもの
1461,15,outlook,見解；見通し；眺め
1462,15,breakthrough,大発見，飛躍的進歩
1463,15,triumph,勝利；勝利の喜び；偉業
1464,15,ally,同盟国；提携者；援助者；盟友
1465,15,spectator,（試合などの）観客
1466,15,sphere,領域；球体；天体
1467,15,county,【米】 郡；【英】州
1468,15,behalf,利益，味方
1469,15,interval,（時間の）間隔；合間；隔たり；小休止
1470,15,circulation,循環；流通；（新聞・雑誌の）発行部数
1471,15,blade,刃；（プロペラなどの）羽根；（草などの）葉
1472,15,theft,窃盗（罪）
1473,15,vacuum,真空；空虚
1474,15,collision,衝突；対立
1475,15,bargain,買い得品；取引；契約
1476,15,landmark,（ある場所の）目印；画期的な出来事
1477,15,revenue,歳入（⇔ expenditure 歳出）；収益
1478,15,treaty,（国家間の）条約；協定
1479,15,supreme,最高の
1480,15,thorough,徹底的な；まったくの
1481,15,naked,裸の
1482,15,sincere,心からの；誠実な
1483,15,tame,飼いならされた，人に慣れた；退屈な
1484,15,insufficient,不十分な；不適当な
1485,15,dim,薄暗い；ぼんやりした
1486,15,acute,（痛み・感情などが）激しい；（知覚などが）鋭い；急性の（⇔ chronic ⇒ 1198）
1487,15,disabled,障害のある；障害者用の
1488,15,metropolitan,大都市の，首都圏の
1489,15,monetary,金銭的な；金融の
1490,15,alternate,代わりの（≒ alternative）；交互の
1491,15,partial,部分的な；不公平な（⇔impartial 公平な）
1492,15,divine,神の；神にささげる
1493,15,drastic,徹底的な，抜本的な；極端な
1494,15,fierce,猛烈な；どう猛な
1495,15,sole,唯一の；単独の；独占的な
1496,15,spontaneous,自然発生的な；自発的な
1497,15,spatial,空間の
1498,15,neat,きちんとした；見事な
1499,15,tidy,きちんとした，整頓された；相当の
1500,15,loyal,（〜に）忠実な（to）；誠実な
1501,16,bless,に恩恵を与える；に感謝する
1502,16,regain,を取り戻す
1503,16,conform,順応する；一致する
1504,16,enroll,登録する，入会する；を登録させる
1505,16,entitle,に権利を与える；に題名をつける
1506,16,halt,を止める；止まる
1507,16,provoke,（感情・行動など）を引き起こす；を挑発する
1508,16,invade,を侵略する；を侵害する；（場所）に殺到する
1509,16,squeeze,押し入る；を押し込む；（を）搾る；（を）強く押す
1510,16,crawl,はう；ゆっくり進む
1511,16,digest,を消化する；を理解する；を要約する
1512,16,utter,（声）を発する；（考えなど）を述べる
1513,16,refrain,控える
1514,16,populate,に住む，の住民である；に人を住まわせる
1515,16,accommodate,を収容する；を（〜に）適応させる（to）
1516,16,steer,（を）操縦する；を（〜へ）向ける（to）
1517,16,drown,溺死する；を水浸しにする
1518,16,dip,を浸す；（手など）を（〜に）突っ込む（into / in）；下がる
1519,16,soak,を浸す；をずぶぬれにする；浸る
1520,16,stir,をかき回す；を揺り動かす
1521,16,transplant,を移植する；を移住させる
1522,16,reassure,を安心させる
1523,16,resume,（を）再開する；を取り戻す
1524,16,speculate,（と）推測する；投機する
1525,16,surpass,を上回る
1526,16,appoint,を任命する；（日時・場所など）を指定する
1527,16,intrigue,に興味を持たせる；陰謀を企てる
1528,16,decay,腐敗する（≒ rot）；（徐々に）衰える
1529,16,contaminate,を汚染する；を堕落させる
1530,16,swell,膨張する，腫れる；を膨らませる
1531,16,delete,を削除する，消す
1532,16,tolerate,を許容する，我慢する（≒ put up with）
1533,16,envy,をうらやむ
1534,16,pray,（を）祈る
1535,16,confess,（を）告白する
1536,16,resign,（を）辞任する；を放棄する
1537,16,dissolve,（を）溶かす；（議会など）を解散する；（契約など）を解消する；溶ける
1538,16,unfold,（閉じたもの）を開く；を明らかにする；開く；明らかになる
1539,16,awaken,を目覚めさせる；（〜から）覚める（from）
1540,16,conceive,（を）思いつく；と想像する；（を）妊娠する
1541,16,entrepreneur,起業家，事業家
1542,16,stake,利害関係；〔通例〜s〕賭け金；杭
1543,16,surplus,余剰（⇔ shortage 不足），過剰；黒字
1544,16,inflation,インフレ（ーション）；（物価の）高騰
1545,16,sweatshop,搾取工場
1546,16,clash,衝突；対立；かち合うこと；ガチャンという音
1547,16,sociology,社会学
1548,16,ideology,イデオロギー，思想傾向
1549,16,margin,余白；差；利ざや
1550,16,realm,領域；領土
1551,16,domain,分野；領域；ドメイン（＝ domain name）
1552,16,algorithm,アルゴリズム；問題解決の手順
1553,16,prairie,大草原
1554,16,frontier,〔通例the 〜s〕最先端；〔the 〜〕 【米】辺境地；国境
1555,16,bullet,銃弾
1556,16,shield,盾，防御物
1557,16,despair,絶望
1558,16,radiation,放射能，放射線
1559,16,placebo,偽薬，プラシーボ；気休め
1560,16,nursery,託児所；苗床
1561,16,spouse,配偶者
1562,16,makeup,化粧；化粧品；構成；性質
1563,16,mummy,ミイラ；【英】ママ，お母さん（＝ 【米】mommy）
1564,16,flesh,（人・動物の）肉；果肉
1565,16,limb,手足
1566,16,odor,におい；気配
1567,16,laundry,洗濯（物）；クリーニング店
1568,16,tide,潮（の干満）；動向
1569,16,questionnaire,アンケート
1570,16,nonsense,ばかげた物［話，考え］；無意味な言葉
1571,16,revenge,復讐
1572,16,intellect,知性；〔the 〜（s）〕知識人
1573,16,hospitality,親切なもてなし，歓待；受容性
1574,16,librarian,司書，図書館員
1575,16,manuscript,（手書きの）原稿；写本
1576,16,obsession,（考えなどに）取りつかれること；妄想；強迫観念
1577,16,hygiene,衛生（状態）；健康法
1578,16,paradigm,理論的枠組み，パラダイム；模範
1579,16,legitimate,合法的な；妥当な
1580,16,authentic,本物の；信頼できる
1581,16,empirical,経験的な；経験主義の
1582,16,immense,膨大な
1583,16,absurd,ばかげた；不合理な
1584,16,weird,異様な（≒ bizarre），奇妙な
1585,16,accidental,偶然の；過失による
1586,16,uneasy,不安な；落ち着かない；ぎこちない
1587,16,jealous,嫉妬深い；用心深い
1588,16,feminine,女らしい（⇔ masculine ⇒ 1681）
1589,16,swift,素早い
1590,16,hollow,空洞の；空虚な；うわべだけの
1591,16,crude,大まかな；粗野な；未精製の
1592,16,sore,痛い；腹が立って
1593,16,pessimistic,悲観的な（⇔ optimistic ⇒ 882）
1594,16,vain,無駄な；うぬぼれた
1595,16,susceptible,（〜の）影響を受けやすい（to）；感染しやすい
1596,16,edible,食用の，食べられる
1597,16,sheer,純然たる，真の；すごい；（布が）薄地の
1598,16,explicit,明白な（⇔ implicit ⇒ 1795）；率直な
1599,16,prone,（〜に）なりやすい（to）；（...する）傾向がある（to do）
1600,16,affluent,裕福な；豊富な
1601,17,collaborate,共同して働く；（〜に）協力する（with）
1602,17,exert,を及ぼす；（力など）を行使する
1603,17,excel,（〜で）秀でている（in / at）；に勝る
1604,17,prosper,栄える，成功する；繁殖する
1605,17,surge,殺到する；（感情が）こみ上げる；急騰する
1606,17,intervene,（〜に）介入する（in）；介在する
1607,17,insert,を挿入する
1608,17,overtake,を追い抜く；に追いつく（≒ catch up with）；（災難・強い感情などが）を襲う
1609,17,snap,をパチンと鳴らす；をポキッと折る；ポキッと折れる；パチンと音を立てる
1610,17,carve,を彫る；を切り開く；（肉）を切り分ける
1611,17,addict,〔受身形で〕（〜の）中毒になる（to）；（〜に）凝る
1612,17,condemn,を非難する；〔受身形で〕（〜の刑を）宣告される（to）
1613,17,convict,に有罪を宣告する
1614,17,dictate,を指図する；を書き取らせる；を規定する
1615,17,prescribe,（薬など）を処方する；を規定する
1616,17,inhibit,を抑制する；を妨げる
1617,17,stray,はぐれる，（道に）迷う
1618,17,roam,（を）歩き回る；放浪する
1619,17,enclose,を同封する；を取り囲む
1620,17,execute,を実行する；を処刑する
1621,17,coincide,同時に起こる；一致する
1622,17,lag,遅れる；徐々に弱まる
1623,17,cling,しがみつく；くっつく
1624,17,erase,を消す
1625,17,grind,（穀物など）をひく
1626,17,knit,を編む；を結合する；編み物をする
1627,17,inquire,（を）尋ねる
1628,17,betray,をうっかり表す；を裏切る
1629,17,leak,漏れる；を漏らす
1630,17,smash,を粉砕する；を強打する；粉々に壊れる；激突する
1631,17,bounce,跳ねる；反射する；を弾ませる；（Ｅメールが）（宛先不明で）返送される
1632,17,sprawl,（都市などが）不規則に広がる；だらしなく手足を伸ばす
1633,17,converse,（〜と）会話をする（with）
1634,17,recite,を暗唱する；を詳述する
1635,17,disregard,を無視する；を軽視する
1636,17,frown,眉をひそめる
1637,17,evoke,を呼び起こす
1638,17,pledge,を誓う，約束する；を与えることを約束する
1639,17,aspire,（〜を）熱望する（to）
1640,17,contemplate,（を）熟考する；を予想する
1641,17,grace,優美，優雅；分別；（神の）恩寵
1642,17,enlightenment,啓蒙，啓発
1643,17,commerce,商業；貿易
1644,17,draft,下書き；為替手形；隙間風
1645,17,barrel,バレル（液量の単位）；たる
1646,17,timber,【英】 木材（≒ 【米】lumber）；樹木
1647,17,garment,衣服
1648,17,thread,糸；（議論などの）筋道
1649,17,cabinet,〔しばしばthe C-〕内閣；戸棚
1650,17,bureau,（官庁の）局；事務局；案内所
1651,17,autonomy,（個人の）自律；自治（権）；自治体
1652,17,toll,損害（の程度）；死傷者数；通行料
1653,17,discourse,話し合い，会話；講演；論説
1654,17,superstition,迷信
1655,17,glimpse,ちらりと見えること
1656,17,arithmetic,計算；算数
1657,17,glossary,用語小辞典；用語集
1658,17,archive,〔しばしば〜s〕記録文書，公文書；公文書保管所；（コンピューターの）アーカイブ
1659,17,legacy,遺産
1660,17,anthropology,人類学
1661,17,rage,激怒；猛威
1662,17,sorrow,悲しみ
1663,17,psychiatrist,精神科医
1664,17,ward,行政区；病棟
1665,17,stall,露店；エンスト；失速
1666,17,flame,炎；情熱
1667,17,moisture,水分；湿気
1668,17,irony,皮肉
1669,17,warrior,戦士
1670,17,astronomy,天文学
1671,17,probe,（無人）宇宙探査機；（〜の）精査（into）；探り針
1672,17,altitude,高度，標高
1673,17,tumor,腫瘍；腫れ物
1674,17,defect,欠陥；不足
1675,17,sanitation,公衆衛生（学）；下水［衛生］設備
1676,17,longevity,長寿；寿命；長年勤続
1677,17,scope,（活動・能力などの）範囲；余地
1678,17,sentiment,感情；感想；感傷
1679,17,plausible,もっともらしい
1680,17,vigorous,精力的な；激しい；活力のある
1681,17,masculine,男らしい（⇔ feminine ⇒ 1588）
1682,17,rigid,厳しい；硬直した
1683,17,adverse,不都合な；逆の
1684,17,coherent,一貫した，筋の通った；結束した
1685,17,literal,文字どおりの；逐語的な；散文的な
1686,17,arbitrary,恣意的な；独断的な
1687,17,anonymous,匿名の
1688,17,antique,骨董の，アンティークの；古風な
1689,17,eternal,永遠の；不変の
1690,17,intermediate,中級の；中間の
1691,17,subordinate,（〜より）下位の（to）；副次的な
1692,17,gloomy,陰気な；薄暗い；悲観的な
1693,17,thermal,熱の，熱による；保温用の
1694,17,faint,かすかな；めまいがする；弱々しい
1695,17,naive,お人よしの，愚直な；純朴な
1696,17,apt,（...する）傾向がある（to do）；適切な；利発な
1697,17,arrogant,横柄な，傲慢な
1698,17,extrovert,外向的な；社交的な
1699,17,conspicuous,目立つ
1700,17,intact,損なわれていない，手つかずの
1701,18,embody,を具現する；を包含する
1702,18,illuminate,を照らす；を解明する
1703,18,console,を慰める
1704,18,verify,の正しさを証明［確認］する
1705,18,disclose,を公表する，暴く
1706,18,stack,を積む，積み重ねる；〔〜 upで〕（車が）渋滞する
1707,18,rotate,回転する；循環する；を回転させる
1708,18,constrain,に（...することを）強いる（to do）；を抑える
1709,18,hinder,を妨げる
1710,18,withstand,に耐える
1711,18,tweet,（を）ツイートする，つぶやく
1712,18,sneeze,くしゃみをする
1713,18,erupt,（火山が）噴火する；勃発する
1714,18,blur,をぼかす；を曇らせる；をあいまいにする
1715,18,overlap,（一部）重なる；（と）重複［共通］する
1716,18,embed,〔通例受身形で〕埋め込まれる，はめ込まれる
1717,18,displace,に取って代わる（≒ replace）；を移動させる
1718,18,render,を（ある状態に）する；（援助など）を与える
1719,18,plunge,（〜に）（を）突っ込む（into）；没頭する；陥る
1720,18,surrender,を放棄する，引き渡す；（〜に）屈する（to）
1721,18,plug,〔plug inで〕のプラグを電源に差し込む；を（〜で）ふさぐ（with）
1722,18,suck,（を）吸う；（を）しゃぶる
1723,18,mock,をばかにする（≒ make fun of）；のまねをしてからかう
1724,18,tease,（を）からかう；をいじめる
1725,18,soothe,をなだめる；を和らげる
1726,18,stain,を汚す；に着色する
1727,18,shun,を避ける
1728,18,stumble,よろけながら歩く；（〜に）つまずく（on / over）
1729,18,flush,を紅潮させる；を水で流す；紅潮する
1730,18,impair,を損なう
1731,18,presume,と思う；と推定する；を前提とする
1732,18,contend,と主張する；競う
1733,18,roar,うなる，ほえる；大笑いする
1734,18,haunt,（記憶・考えなどが）につきまとう；（幽霊などが）に出る；によく行く
1735,18,divert,（注意など）をそらす；を迂回させる；（資金など）を転用する
1736,18,await,を待つ（≒ wait for）
1737,18,fetch,を（行って）持って［連れて］くる
1738,18,unify,を統合［統一］する；統一される
1739,18,inspect,を点検する；を視察する
1740,18,entail,を伴う，引き起こす；（...すること）を含む（doing）
1741,18,tactics,作戦，方策；戦術，戦法
1742,18,feat,偉業，功績；妙技
1743,18,prestige,名声；〔形容詞的に〕名声のある
1744,18,analogy,類推；類似
1745,18,conscience,良心；分別
1746,18,textile,織物；繊維（産業）
1747,18,deficit,赤字，不足；欠陥
1748,18,plague,疫病；（害虫などの）異常発生
1749,18,hazard,危険（要素）；偶然
1750,18,metabolism,（新陳）代謝，代謝作用
1751,18,paralysis,麻痺；〔比喩的に〕麻痺（状態）
1752,18,grid,（電気などの）供給網；格子（模様）；碁盤目
1753,18,carriage,馬車；車両（＝ 【米】car）；立ち居振舞い；【英】輸送
1754,18,friction,不和；摩擦
1755,18,rebel,反逆者
1756,18,regime,政権，政体；体制
1757,18,monopoly,独占（権）
1758,18,staple,必需食品；主要産物
1759,18,merchandise,商品
1760,18,vendor,物売り，行商人；自動販売機
1761,18,supervisor,監督者；指導教員
1762,18,predecessor,前任者（⇔ successor 後継者）；前のもの
1763,18,personnel,〔集合的に〕職員，社員
1764,18,vessel,船舶；容器；（体液が通る）脈管
1765,18,liver,肝臓
1766,18,duration,（時間の）継続，持続（時間）
1767,18,certificate,証明書；免許状
1768,18,geometry,幾何学
1769,18,symmetry,（左右）対称（⇔ asymmetry 非対称）；調和
1770,18,biography,伝記
1771,18,masterpiece,傑作
1772,18,rhyme,押韻詩；韻；〔通例〜s〕詩歌
1773,18,premium,保険料；プレミア；景品
1774,18,breakdown,崩壊；（神経）衰弱；故障；内訳
1775,18,courtesy,礼儀正しさ；好意；優遇
1776,18,protocol,（条約）議定書；外交儀礼；プロトコル
1777,18,specimen,標本；実例
1778,18,thesis,論文；命題，テーゼ
1779,18,eligible,適格の，資格のある；（結婚相手として）望ましい
1780,18,intrinsic,固有の，本質的な（⇔ extrinsic 非本質的な）
1781,18,diligent,勤勉な；入念な
1782,18,vocational,職業の，職業訓練の（ための）
1783,18,bankrupt,破産宣告を受けた；破綻している
1784,18,stern,厳しい；いかめしい
1785,18,stubborn,頑固な，強情な（≒ obstinate）；手に負えない
1786,18,maternal,母の，母親らしい（⇔ paternal 父の）；妊婦の
1787,18,fertile,肥沃な（⇔ barren 不毛の）；多産の
1788,18,ripe,熟した；成熟した
1789,18,stiff,硬直した，凝った；堅い
1790,18,obsolete,廃れた，使われなくなった；古くなった
1791,18,vacant,空いている
1792,18,acoustic,音響の；聴覚の；（楽器が）アコースティックの
1793,18,preliminary,予備の，準備の
1794,18,approximate,おおよその
1795,18,implicit,暗黙の（⇔ explicit ⇒ 1598）；内在する
1796,18,punctual,時間を守る
1797,18,compatible,矛盾しない；互換性のある；気が合う
1798,18,ample,十分すぎるほどの；広い
1799,18,pervasive,隅々に広がった；浸透する；充満する
1800,18,ubiquitous,至る所にある
1801,19,deduce,を推測する，演繹する
1802,19,simulate,を模擬実験する；を装う；をまねる
1803,19,merge,（を）合併する；を融合させる；溶け込む
1804,19,penetrate,（に）浸透する；（に）進出する；（を）貫く；（を）見抜く
1805,19,cater,（の）料理をまかなう；（要望などに）応える
1806,19,assault,に暴行する；を攻撃する
1807,19,torture,を拷問にかける；を苦しめる
1808,19,bleed,出血する
1809,19,erect,を建てる；を直立させる
1810,19,cherish,を大切にする；を心に抱く
1811,19,arouse,（感情など）を引き起こす；を目覚めさせる
1812,19,doom,〔通例受身形で〕運命にある
1813,19,mourn,（を）悼む（≒ grieve）；（を）嘆く
1814,19,dread,をひどく恐れる
1815,19,nourish,に栄養を与える；をはぐくむ
1816,19,inject,（人）に注射する，を注入する；を導入する
1817,19,swear,（〜を）ののしる（at）；（を）誓う（≒ vow）
1818,19,bid,（〜に）の値をつける（for ⇒ on）；（挨拶）を述べる
1819,19,corrupt,を堕落させる；を買収する；堕落する
1820,19,preoccupy,の心を奪う，を夢中にさせる
1821,19,browse,（を）拾い読みする；（を）閲覧する；（商品など）を見て歩く
1822,19,compile,を編集する；（資料など）をまとめる
1823,19,allocate,を割り当てる，分配する
1824,19,offset,を相殺する，埋め合わせる；をオフセット印刷にする
1825,19,restrain,を制止する；を規制する
1826,19,comply,従う，応じる
1827,19,expire,期限が切れる
1828,19,embark,（〜に）乗り出す（on）；乗船［搭乗］する
1829,19,flap,パタパタ動く；羽ばたく（≒ flutter）；をパタパタ動かす
1830,19,furnish,に（〜を）備えつける（with）
1831,19,forge,を偽造する；（関係など）を築く；を鍛造する
1832,19,thrust,を押しつける；を突き刺す；押し進む
1833,19,dispatch,を派遣する；を発送する；を処理する
1834,19,resent,に憤慨する
1835,19,reconcile,を（〜と）一致させる（with）；を和解させる
1836,19,allege,を主張する
1837,19,oppress,を抑圧［迫害］する；を悩ませる
1838,19,expel,を追放する；を吐き出す
1839,19,ascend,（を）上がる（⇔ descend ⇒ 1337）
1840,19,commence,始まる；を開始する；...し始める（to do / doing）⇒ commence work 仕事［作業］を始める
1841,19,advent,〔the 〜〕出現，到来
1842,19,reign,治世；統治
1843,19,diplomacy,外交（的手腕）
1844,19,embassy,大使館；大使一行
1845,19,exile,亡命（者）；（国外）追放
1846,19,refuge,避難（所）；保護
1847,19,plight,窮状（＝ predicament）；（悪い）状態
1848,19,solitude,ひとりでいること；孤独
1849,19,fallacy,誤った考え，誤信；錯誤
1850,19,latitude,緯度；（行動・思想などの）許容範囲
1851,19,eclipse,（日食・月食などの）食；（名声などの）失墜
1852,19,basin,流域；盆地，海盆；洗面器［台］
1853,19,erosion,浸食；衰退
1854,19,archaeology,考古学
1855,19,errand,（人の）使い，使い走り；用件
1856,19,mercy,慈悲；〔通例a 〜〕幸運
1857,19,rhetoric,修辞（法）；美辞麗句
1858,19,verse,韻文（⇔ prose 散文）；詩
1859,19,congestion,混雑
1860,19,sewage,下水
1861,19,complement,（〜の）補完物，補足（to）；（文法の）補語
1862,19,subsidy,補助金；報奨金
1863,19,mortgage,住宅ローン；抵当（権）
1864,19,attorney,【米】 弁護士；代理人
1865,19,outfit,衣装一式；装備［道具］一式；組織
1866,19,bulk,〔the 〜〕（〜の）大半（of）；大きさ；大量
1867,19,reunion,再会（の集い）；再結合
1868,19,synthesis,合成；総合（⇔ analysis ⇒ 363）
1869,19,mold,鋳型；鋳物；性格；かび
1870,19,thirst,（のどの）渇き；（〜に対する）渇望（for）
1871,19,greed,強欲
1872,19,bribe,賄賂
1873,19,contempt,軽蔑；恥辱
1874,19,texture,感触，手触り；本質；質感
1875,19,orphan,孤児
1876,19,harassment,嫌がらせ，ハラスメント
1877,19,hay,干し草
1878,19,doctrine,教義；【米】（政策上の）主義
1879,19,holistic,全体論の；（医療が）ホリスティックの
1880,19,liable,しがちな；（〜を）受けやすい（to）；責任がある
1881,19,earnest,まじめな，熱心な
1882,19,intelligible,（簡単に）理解できる
1883,19,abrupt,突然の（≒ sudden）
1884,19,reckless,無謀な；（〜を）顧みない（of）
1885,19,furious,激怒した；猛烈な
1886,19,eloquent,雄弁な；説得力のある
1887,19,juvenile,青少年の
1888,19,notorious,悪名高い（≒ infamous）
1889,19,timid,臆病な；内気な
1890,19,humid,湿気のある（≒ muggy 蒸し暑い）
1891,19,contagious,感染（性）の；病気を伝染する
1892,19,cynical,冷笑的な，皮肉な
1893,19,dumb,ばかげた；口のきけない；無言の
1894,19,monotonous,単調な
1895,19,perpetual,永続的な；ひっきりなしの
1896,19,dizzy,目まいがする；当惑した
1897,19,weary,疲れ果てた；（〜に）うんざりした（of）
1898,19,numb,麻痺した，無感覚な；ぼう然とした
1899,19,mortal,致命的な（≒ fatal）；死すべき（運命の）（⇔ immortal 不死の）
1900,19,zealous,熱心な；熱狂的な
